Sport,Sporting Event Name,Olympic Host,Olympic Name,Year
Speed skating,1000m women,Russian Federation,Sochi 2014,2014
Speed skating,2x500m women,Russian Federation,Sochi 2014,2014
Speed skating,1000m women,Russian Federation,Sochi 2014,2014
Speed skating,2x500m women,Russian Federation,Sochi 2014,2014
Speed skating,1000m women,Russian Federation,Sochi 2014,2014
Speed skating,2x500m women,Russian Federation,Sochi 2014,2014
Speed skating,1000m women,Russian Federation,Sochi 2014,2014
Speed skating,2x500m women,Russian Federation,Sochi 2014,2014
Speed skating,1000m women,Russian Federation,Sochi 2014,2014
Speed skating,2x500m women,Russian Federation,Sochi 2014,2014
Speed skating,2x500m women,Russian Federation,Sochi 2014,2014
Speed skating,2x500m women,Russian Federation,Sochi 2014,2014
Speed skating,1000m women,Russian Federation,Sochi 2014,2014
Speed skating,2x500m women,Russian Federation,Sochi 2014,2014
Speed skating,2x500m women,Russian Federation,Sochi 2014,2014
Speed skating,2x500m women,Russian Federation,Sochi 2014,2014
Speed skating,1000m women,Russian Federation,Sochi 2014,2014
Speed skating,2x500m women,Russian Federation,Sochi 2014,2014
Speed skating,2x500m women,Russian Federation,Sochi 2014,2014
Speed skating,1000m women,Russian Federation,Sochi 2014,2014
Speed skating,2x500m women,Russian Federation,Sochi 2014,2014
Speed skating,2x500m women,Russian Federation,Sochi 2014,2014
Speed skating,2x500m men,Russian Federation,Sochi 2014,2014
Speed skating,2x500m men,Russian Federation,Sochi 2014,2014
Speed skating,2x500m men,Russian Federation,Sochi 2014,2014
Speed skating,2x500m men,Russian Federation,Sochi 2014,2014
Speed skating,2x500m men,Russian Federation,Sochi 2014,2014
Speed skating,2x500m men,Russian Federation,Sochi 2014,2014
Speed skating,2x500m men,Russian Federation,Sochi 2014,2014
Speed skating,2x500m men,Russian Federation,Sochi 2014,2014
Speed skating,2x500m men,Russian Federation,Sochi 2014,2014
Speed skating,2x500m men,Russian Federation,Sochi 2014,2014
Speed skating,10000m men,Russian Federation,Sochi 2014,2014
Speed skating,10000m men,Russian Federation,Sochi 2014,2014
Speed skating,1000m women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual women,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Individual men,Russian Federation,Sochi 2014,2014
Figure skating,Ice dancing mixed,Russian Federation,Sochi 2014,2014
Figure skating,Ice dancing mixed,Russian Federation,Sochi 2014,2014
Figure skating,Pairs mixed,Russian Federation,Sochi 2014,2014
Figure skating,Pairs mixed,Russian Federation,Sochi 2014,2014
Speed skating,1500m men,Russian Federation,Sochi 2014,2014
Figure skating,Ice dancing mixed,Russian Federation,Sochi 2014,2014
Figure skating,Ice dancing mixed,Russian Federation,Sochi 2014,2014
Figure skating,Pairs mixed,Russian Federation,Sochi 2014,2014
Figure skating,Pairs mixed,Russian Federation,Sochi 2014,2014
Figure skating,Pairs mixed,Russian Federation,Sochi 2014,2014
Figure skating,Pairs mixed,Russian Federation,Sochi 2014,2014
Figure skating,Ice dancing mixed,Russian Federation,Sochi 2014,2014
Figure skating,Ice dancing mixed,Russian Federation,Sochi 2014,2014
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Ice dancing mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Figure skating,Pairs mixed,Canada,Vancouver 2010,2010
Speed skating,Team pursuit women,Canada,Vancouver 2010,2010
Speed skating,Team pursuit women,Canada,Vancouver 2010,2010
Speed skating,Team pursuit women,Canada,Vancouver 2010,2010
Speed skating,Team pursuit women,Canada,Vancouver 2010,2010
Speed skating,Team pursuit women,Canada,Vancouver 2010,2010
Speed skating,Team pursuit women,Canada,Vancouver 2010,2010
Speed skating,Team pursuit women,Canada,Vancouver 2010,2010
Speed skating,Team pursuit women,Canada,Vancouver 2010,2010
Speed skating,Team pursuit men,Canada,Vancouver 2010,2010
Speed skating,Team pursuit men,Canada,Vancouver 2010,2010
Speed skating,Team pursuit men,Canada,Vancouver 2010,2010
Speed skating,Team pursuit men,Canada,Vancouver 2010,2010
Speed skating,Team pursuit men,Canada,Vancouver 2010,2010
Speed skating,Team pursuit men,Canada,Vancouver 2010,2010
Speed skating,Team pursuit men,Canada,Vancouver 2010,2010
Speed skating,Team pursuit men,Canada,Vancouver 2010,2010
Short Track Speed Skating,5000m relay men,Canada,Vancouver 2010,2010
Short Track Speed Skating,5000m relay men,Canada,Vancouver 2010,2010
Short Track Speed Skating,5000m relay men,Canada,Vancouver 2010,2010
Short Track Speed Skating,5000m relay men,Canada,Vancouver 2010,2010
Short Track Speed Skating,5000m relay men,Canada,Vancouver 2010,2010
Short Track Speed Skating,5000m relay men,Canada,Vancouver 2010,2010
Short Track Speed Skating,5000m relay men,Canada,Vancouver 2010,2010
Short Track Speed Skating,5000m relay men,Canada,Vancouver 2010,2010
Short Track Speed Skating,3000m relay women,Canada,Vancouver 2010,2010
Short Track Speed Skating,3000m relay women,Canada,Vancouver 2010,2010
Short Track Speed Skating,3000m relay women,Canada,Vancouver 2010,2010
Short Track Speed Skating,3000m relay women,Canada,Vancouver 2010,2010
Short Track Speed Skating,3000m relay women,Canada,Vancouver 2010,2010
Short Track Speed Skating,3000m relay women,Canada,Vancouver 2010,2010
Short Track Speed Skating,3000m relay women,Canada,Vancouver 2010,2010
Short Track Speed Skating,3000m relay women,Canada,Vancouver 2010,2010
Short Track Speed Skating,500m women,Canada,Vancouver 2010,2010
Short Track Speed Skating,1000m women,Canada,Vancouver 2010,2010
Short Track Speed Skating,1500m women,Canada,Vancouver 2010,2010
Short Track Speed Skating,500m women,Canada,Vancouver 2010,2010
Short Track Speed Skating,1500m women,Canada,Vancouver 2010,2010
Short Track Speed Skating,500m women,Canada,Vancouver 2010,2010
Short Track Speed Skating,500m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,1500m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,1000m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,500m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,1500m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,1000m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,500m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,1500m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,1000m men,Canada,Vancouver 2010,2010
Figure skating,Individual men,Canada,Vancouver 2010,2010
Short Track Speed Skating,500m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,1500m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,1000m men,Canada,Vancouver 2010,2010
Speed skating,1000m women,Canada,Vancouver 2010,2010
Speed skating,1500m women,Canada,Vancouver 2010,2010
Speed skating,1000m women,Canada,Vancouver 2010,2010
Speed skating,2x500m women,Canada,Vancouver 2010,2010
Speed skating,1500m women,Canada,Vancouver 2010,2010
Speed skating,1000m women,Canada,Vancouver 2010,2010
Speed skating,1500m women,Canada,Vancouver 2010,2010
Speed skating,3000m women,Canada,Vancouver 2010,2010
Speed skating,1000m women,Canada,Vancouver 2010,2010
Speed skating,2x500m women,Canada,Vancouver 2010,2010
Speed skating,1500m men,Canada,Vancouver 2010,2010
Speed skating,1000m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,1500m women,Canada,Vancouver 2010,2010
Speed skating,10000m men,Canada,Vancouver 2010,2010
Speed skating,5000m men,Canada,Vancouver 2010,2010
Speed skating,5000m men,Canada,Vancouver 2010,2010
Speed skating,1500m men,Canada,Vancouver 2010,2010
Speed skating,10000m men,Canada,Vancouver 2010,2010
Speed skating,5000m men,Canada,Vancouver 2010,2010
Speed skating,5000m women,Canada,Vancouver 2010,2010
Speed skating,1500m women,Canada,Vancouver 2010,2010
Speed skating,3000m women,Canada,Vancouver 2010,2010
Speed skating,10000m men,Canada,Vancouver 2010,2010
Speed skating,5000m men,Canada,Vancouver 2010,2010
Speed skating,1500m women,Canada,Vancouver 2010,2010
Speed skating,1000m women,Canada,Vancouver 2010,2010
Speed skating,2x500m women,Canada,Vancouver 2010,2010
Speed skating,1500m women,Canada,Vancouver 2010,2010
Speed skating,5000m men,Canada,Vancouver 2010,2010
Speed skating,10000m men,Canada,Vancouver 2010,2010
Speed skating,5000m men,Canada,Vancouver 2010,2010
Speed skating,1500m men,Canada,Vancouver 2010,2010
Speed skating,1000m men,Canada,Vancouver 2010,2010
Speed skating,10000m men,Canada,Vancouver 2010,2010
Speed skating,5000m men,Canada,Vancouver 2010,2010
Speed skating,1500m women,Canada,Vancouver 2010,2010
Speed skating,3000m women,Canada,Vancouver 2010,2010
Speed skating,1000m women,Canada,Vancouver 2010,2010
Speed skating,2x500m women,Canada,Vancouver 2010,2010
Speed skating,1500m women,Canada,Vancouver 2010,2010
Speed skating,1000m men,Canada,Vancouver 2010,2010
Speed skating,2x500m men,Canada,Vancouver 2010,2010
Speed skating,2x500m men,Canada,Vancouver 2010,2010
Speed skating,2x500m men,Canada,Vancouver 2010,2010
Speed skating,1000m men,Canada,Vancouver 2010,2010
Speed skating,2x500m men,Canada,Vancouver 2010,2010
Speed skating,2x500m men,Canada,Vancouver 2010,2010
Speed skating,2x500m men,Canada,Vancouver 2010,2010
Speed skating,1500m men,Canada,Vancouver 2010,2010
Speed skating,1000m men,Canada,Vancouver 2010,2010
Speed skating,2x500m men,Canada,Vancouver 2010,2010
Speed skating,2x500m men,Canada,Vancouver 2010,2010
Speed skating,1000m men,Canada,Vancouver 2010,2010
Speed skating,2x500m men,Canada,Vancouver 2010,2010
Speed skating,1000m women,Canada,Vancouver 2010,2010
Speed skating,2x500m women,Canada,Vancouver 2010,2010
Speed skating,1000m women,Canada,Vancouver 2010,2010
Speed skating,2x500m women,Canada,Vancouver 2010,2010
Speed skating,1500m women,Canada,Vancouver 2010,2010
Short Track Speed Skating,1000m women,Canada,Vancouver 2010,2010
Short Track Speed Skating,500m women,Canada,Vancouver 2010,2010
Speed skating,1000m women,Canada,Vancouver 2010,2010
Speed skating,2x500m women,Canada,Vancouver 2010,2010
Speed skating,1000m women,Canada,Vancouver 2010,2010
Speed skating,1500m women,Canada,Vancouver 2010,2010
Speed skating,1000m women,Canada,Vancouver 2010,2010
Speed skating,2x500m women,Canada,Vancouver 2010,2010
Speed skating,1500m women,Canada,Vancouver 2010,2010
Speed skating,5000m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,500m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,1500m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,1000m men,Canada,Vancouver 2010,2010
Speed skating,1500m men,Canada,Vancouver 2010,2010
Speed skating,1500m men,Canada,Vancouver 2010,2010
Speed skating,1000m men,Canada,Vancouver 2010,2010
Speed skating,5000m men,Canada,Vancouver 2010,2010
Speed skating,1500m men,Canada,Vancouver 2010,2010
Speed skating,1500m men,Canada,Vancouver 2010,2010
Speed skating,1000m men,Canada,Vancouver 2010,2010
Speed skating,2x500m men,Canada,Vancouver 2010,2010
Speed skating,5000m men,Canada,Vancouver 2010,2010
Speed skating,1500m men,Canada,Vancouver 2010,2010
Speed skating,1000m men,Canada,Vancouver 2010,2010
Speed skating,2x500m men,Canada,Vancouver 2010,2010
Speed skating,1000m women,Canada,Vancouver 2010,2010
Speed skating,1500m women,Canada,Vancouver 2010,2010
Speed skating,1500m women,Canada,Vancouver 2010,2010
Speed skating,3000m women,Canada,Vancouver 2010,2010
Short Track Speed Skating,500m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,1500m men,Canada,Vancouver 2010,2010
Short Track Speed Skating,1000m women,Canada,Vancouver 2010,2010
